Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-30 20:33:28.895181,-88.625,8195.125,178.625,636,-228,16546,3,-2,-1,38.11,1013.39,167.62390202875008,-0.18207197866478253,0.12389600589608085
2021-10-30 20:33:29.181671,-91.875,16388.375,177.125,611,-287,16555,17,4,1,39.01,1013.39,155.6407094504939,-0.4548339092203567,0.06409653579387423
2021-10-30 20:33:29.468392,-89.375,24577.25,177.0,623,-255,16571,-5,11,0,39.0,1013.32,144.55168709326423,-0.741739874450134,-0.052145087870848
2021-10-30 20:33:29.755032,-93.875,5.375,179.0,623,-247,16603,14,2,4,39.01,1013.25,142.8310247598442,8.315685263239944,-3.043209427348131
2021-10-30 20:33:30.041996,-89.0,8196.0,178.625,608,-305,16571,27,0,5,39.02,1013.31,133.1719355090509,5.877459817235175,-2.555388966845838
2021-10-30 20:33:30.328346,-89.875,16387.875,178.75,592,-286,16577,0,1,2,39.02,1013.28,124.87563723447904,3.935123052381153,-2.217215157916419
2021-10-30 20:33:30.614680,-91.875,8194.375,177.875,591,-247,16608,2,4,4,39.03,1013.31,117.86021752507949,2.564979010455034,-1.8942610359832366
2021-10-30 20:33:30.901773,-92.5,5.75,179.125,605,-248,16600,0,1,1,39.04,1013.29,115.64170558957628,8.412456932492413,-5.2939099777135645
2021-10-30 20:33:31.188269,-93.25,24578.625,180.0,602,-237,16614,11,7,6,39.04,1013.31,110.3944329549694,5.768158693010639,-4.327759593105959
2021-10-30 20:33:31.475308,-89.75,16389.375,180.625,616,-237,16591,35,0,9,39.06,1013.31,106.1145433372229,3.820390990877868,-3.5208554931013882
2021-10-30 20:33:31.761892,-91.25,8197.375,175.875,585,-272,16578,8,5,2,39.07,1013.33,102.60115837556152,2.443665634349695,-2.9442987370582667
2021-10-30 20:33:32.048319,-94.25,24578.875,180.125,613,-272,16573,-4,0,0,39.1,1013.32,99.877505199907,1.34495826297428,-2.512932273080456
2021-10-30 20:33:32.334572,-91.875,-32766.25,178.75,692,-97,16640,12,24,26,39.11,1013.34,102.03203918468643,0.6961034478604193,-3.2653009800267676
2021-10-30 20:33:32.621193,-94.5,24579.5,180.5,611,-284,16484,-40,-14,-29,39.12,1013.33,99.38772588217641,-0.057825040102367664,-2.8361996890013503
2021-10-30 20:33:32.907730,-94.375,-24574.625,179.875,625,-509,16660,-133,-12,-10,39.13,1013.31,101.37809681649983,-0.3836769372560201,-4.225812786902931
2021-10-30 20:33:33.194966,-95.625,4.125,184.875,348,-735,16759,12,-31,-115,39.12,1013.34,98.50541813514222,5.403974805011723,-8.047776344674723
2021-10-30 20:33:33.481502,-94.625,7.25,182.625,660,-268,16379,212,73,46,39.09,1013.32,96.47350392606461,8.791903625237351,-9.018367109288256
2021-10-30 20:33:33.767993,-97.5,8195.0,181.125,622,-258,16566,-101,-39,-62,39.07,1013.31,94.91018050072954,6.171765150342793,-7.4007080064259165
2021-10-30 20:33:34.055046,-95.25,24578.125,188.25,732,-485,16562,-10,-24,-75,39.04,1013.31,93.69486243702212,4.110886006607382,-6.178174911250002
2021-10-30 20:33:34.341655,-96.875,4.5,185.625,627,-359,16579,34,-9,0,39.03,1013.34,91.45893192422861,7.512193488366486,-8.46209713643425
2021-10-30 20:33:34.628103,-94.75,8197.75,184.625,686,-330,16584,-3,-3,2,39.04,1013.31,91.02155661238022,5.315608224030321,-6.868752461538852
2021-10-30 20:33:34.914973,-94.625,-24575.875,187.0,657,-401,16585,19,-7,3,39.06,1013.33,91.21634059506792,3.68805513764211,-8.794109748806667
2021-10-30 20:33:35.201295,-96.5,5.75,186.0,659,-387,16568,16,-5,2,39.09,1013.34,88.95911988634919,6.991169785230259,-10.250117326812244
2021-10-30 20:33:35.487499,-91.875,32766.125,185.25,659,-399,16611,-10,-1,0,39.11,1013.3,89.12312103527688,4.994701222393915,-8.337111479556654
2021-10-30 20:33:35.774271,-96.125,-32763.5,187.5,688,-400,16588,5,3,1,39.1,1013.3,88.93406933878778,3.361664506482099,-10.51777326849182
2021-10-30 20:33:36.061025,-93.125,16388.25,186.875,707,-392,16587,4,6,2,39.12,1013.32,89.08709696731637,2.1291180827445597,-8.530557312248531
2021-10-30 20:33:36.347494,-94.875,4.625,183.375,765,-303,16634,25,-8,-5,39.13,1013.28,86.66196826708583,5.706798693195625,-10.244393199602849
2021-10-30 20:33:36.633080,-92.0,8197.5,185.875,719,-475,16671,21,16,3,39.15,1013.28,87.22940424996585,4.02936450334696,-8.348466832687262
2021-10-30 20:33:36.919907,-92.75,8193.875,185.25,671,-368,16614,1,10,3,39.15,1013.29,87.68792347026684,2.7155294228952656,-6.8134670063136635
