Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-30 23:33:47.058712,-139.125,59.5,132.75,856,1783,16352,2,0,3,36.52,1011.2,177.6008785476711,11.32110739351463,3.5349534592410334
2021-10-30 23:33:47.345365,-142.875,61.25,132.125,892,1790,16425,-1,2,2,36.48,1011.2,176.22591517063177,19.721631371386465,6.382881533485962
2021-10-30 23:33:47.632560,-137.5,60.25,129.0,880,1764,16438,0,1,1,36.5,1011.19,175.53567211843801,24.765904718717202,8.600236337618332
2021-10-30 23:33:47.919042,-140.375,61.75,130.125,890,1788,16409,1,3,2,36.51,1011.18,175.0907206588681,27.4879810220959,10.227500858164163
2021-10-30 23:33:48.205734,-143.75,63.625,134.75,891,1785,16407,4,1,1,36.52,1011.16,174.68334534364817,28.67730939456491,11.311282323243121
2021-10-30 23:33:48.492286,-136.75,58.875,129.75,886,1775,16406,-5,-12,4,36.52,1011.18,174.20677464490726,29.0443297130883,11.840365879931358
2021-10-30 23:33:48.779563,-139.0,60.75,129.625,910,1775,16418,4,-12,1,36.52,1011.18,173.64101929642032,29.33235290898493,12.230857869228311
2021-10-30 23:33:49.066014,-142.125,59.5,131.625,872,1787,16441,0,5,2,36.53,1011.2,172.99345622551203,29.541800766192036,12.298037694602003
2021-10-30 23:33:49.352633,-140.0,62.125,130.875,886,1775,16431,0,-6,1,36.53,1011.21,172.34705305989394,29.53618127622445,12.480963664412917
2021-10-30 23:33:49.639746,-138.875,60.75,129.375,910,1774,16447,-1,-2,2,36.54,1011.19,171.63358891785043,29.532389675640868,12.496437817988683
2021-10-30 23:33:49.926418,-137.75,61.625,127.5,916,1763,16485,1,-3,1,36.55,1011.22,170.87532561976514,29.58712102706573,12.535180511967965
2021-10-30 23:33:50.212931,-139.5,61.0,128.125,890,1784,16464,1,2,2,36.55,1011.19,170.06708525882402,29.69070371162998,12.455951315328406
2021-10-30 23:33:50.499788,-141.625,59.125,127.0,878,1774,16415,1,0,2,36.55,1011.2,169.17051280702432,29.954554585254275,12.216504708725902
